Rank,Name,Classical,Rapid,Blizt,Link,Full name,Date of birth,Place of birth,Federation,Most played white opening,Most played black opening
22,Levon Aronian,2729,2750,2766,https://www.chess.com/players/levon-aronian,Levon Aronian,"Oct 6, 1982","Yerevan, Armenian SSR, Soviet Union",United States,"English Opening: Four Knights, Kingside Fianchetto Line",Ruy López Opening: Berlin Defense
23,Yu Yangyi,2728,2708,2736,https://www.chess.com/players/yu-yangyi,Yu Yangyi,"Jun 8, 1994","Huangshi, Hubei, China",China,Ruy López Opening: Berlin Defense,Queen's Gambit Declined: Ragozin Defense
24,Alexander Grischuk,2728,2670,2681,https://www.chess.com/players/alexander-grischuk,Alexander Grischuk,"Oct 31, 1983","Moscow, Russian SFSR, Soviet Union",Russia,"Ruy López Opening: Berlin, l'Hermet, Berlin Wall Defense",Ruy López Opening: Berlin Defense
25,Veselin Topalov,2727,2632,2657,https://www.chess.com/players/veselin-topalov,Veselin Topalov,"Mar 15, 1975","Ruse, Bulgaria",Bulgaria,"Queen's Indian Defense: Fianchetto, Nimzowitsch Variation, Quiet, Check Variation, Intermezzo Line",Sicilian Defense: Canal Attack
26,Vincent Keymer,2726,2627,2610,https://www.chess.com/players/vincent-keymer,Vincent Keymer,"Nov 15, 2004","Mainz, Germany",Germany,Réti Opening,Queen's Gambit Declined: Catalan Opening
27,Teimour Radjabov,2723,2668,2674,https://www.chess.com/players/teimour-radjabov,Teymur Rəcəbov,"Mar 12, 1987","Baku, Azerbaijan SSR, Soviet Union",Azerbaijan,Slav Defense,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
28,Vidit Santosh Gujrathi,2721,2701,2657,https://www.chess.com/players/vidit-santosh-gujrathi,Vidit Gujrathi,"Oct 24, 1994","Nashik, Maharashtra (India)",India,Queen's Gambit Declined,Queen's Gambit Declined: Ragozin Defense
29,Richard Rapport,2719,2718,2745,https://www.chess.com/players/richard-rapport,Richard Rapport,"Mar 25, 1996","Szombathely, Hungary",Romania,Trompowsky Attack,Old Indian Defense
30,Daniil Dubov,2707,2716,2802,https://www.chess.com/players/daniil-dubov,Daniil Dmitrievich Dubov,"Apr 18, 1996","Moscow, Russia",Russia,Queen's Gambit Declined: Catalan Opening,"Sicilian Defense: Nyezhmetdinov-Rossolimo, Fianchetto Variation"
31,Amin Tabatabaei,2707,2565,2610,https://www.chess.com/players/amin-tabatabaei,Seyyed Mohammad Amin Tabatabaei,"Feb 5, 2001","Tehran, Iran",Iran,Queen's Pawn Opening: Symmetrical Variation,Queen's Gambit Declined
32,Pavel Eljanov,2706,2620,2598,https://www.chess.com/players/pavel-eljanov,Pavel Eljanov,"May 10, 1983","Kharkiv, Ukrainian SSR, Soviet Union",Ukraine,"Slav Defense: Modern, Quiet, Schallopp Defense",Ruy López Opening: Berlin Defense
33,Vladislav Artemiev,2705,2747,2802,https://www.chess.com/players/vladislav-artemiev,Vladislav Artemiev,"Mar 5, 1998","Omsk, Russia",Russia,English Opening: Agincourt Defense,"Slav Defense: Modern, Quiet, Schallopp Defense"
34,Andrey Esipenko,2703,2650,2624,https://www.chess.com/players/andrey-esipenko,Andrey Evgenyevich Esipenko,"Mar 22, 2002","Novocherkassk, Russia",FIDE,Indian Game,"Caro-Kann Defense: Advance, Short Variation with 4.Nf3"
35,Alexey Sarana,2703,2648,2703,https://www.chess.com/players/alexey-sarana,Alexey Vasilyevich Sarana,"Jan 26, 2000","Moscow, Russia",Serbia,"Nimzo-Indian Defense: Bishop Attack, Classical, Botvinnik System","Sicilian Defense: Open, Najdorf Variation"
36,Wang Hao,2702,2700,2628,https://www.chess.com/players/wang-hao,Wang Hao,"Aug 4, 1989","Harbin, Heilongjiang, China",China,"Sicilian Defense: Open, Najdorf, English Attack","Catalan Opening: Open Defense, Classical Line"
37,Vladimir Fedoseev,2701,2729,2674,https://www.chess.com/players/vladimir-fedoseev,Vladimir Fedoseev,"Feb 16, 1995","Saint Petersburg, Russia",Slovenia,Ruy López Opening: Berlin Defense,"Sicilian Defense: Open, Najdorf Variation"
38,Pentala Harikrishna,2701,2634,2641,https://www.chess.com/players/pentala-harikrishna,Pentala Harikrishna,"May 10, 1986","Guntur, Andhra Pradesh, India",India,Ruy López Opening: Berlin Defense,"Sicilian Defense: Taimanov, Bastrikov Variation"
39,Sam Sevian,2698,2614,2693,https://www.chess.com/players/sam-sevian,Samuel Sevian,"Dec 26, 2000","Corning, New York, U.S.",United States,"Sicilian Defense: Open, Najdorf, English Attack",English Opening: King's English Variation
40,Nihal Sarin,2698,2653,2704,https://www.chess.com/players/nihal-sarin,Nihal Sarin,"Jul 13, 2004","Thrissur, Kerala, India",India,Queen's Pawn Opening: Symmetrical Variation,Queen's Gambit Declined: Three Knights Variation
41,Ray Robson,2695,2645,2640,https://www.chess.com/players/ray-robson,Ray Robson,"Oct 25, 1994","Guam, Micronesia, US",United States,Ruy López Opening: Berlin Defense,"Semi-Slav Defense: Main Line, Stoltz Variation"
42,Narayanan Sunilduth Lyna,2695,2598,2640,https://www.chess.com/players/narayanan-sunilduth-lyna,S. L. Narayanan,"Jan 10, 1998","Thiruvananthapuram, Kerala, India",India,Slav Defense,"Sicilian Defense: Open, Najdorf, English Attack"
43,Bogdan-Daniel Deac,2692,2641,2637,https://www.chess.com/players/bogdan-daniel-deac,Bogdan-Daniel Deac,"Oct 8, 2001","Ramnicu Valcea, Romania",Romania,Ruy López Opening: Berlin Defense,Queen's Gambit Declined
44,Sanan Sjugirov,2689,2540,2599,https://www.chess.com/players/sanan-sjugirov,Sanan Sjugirov,"Jan 31, 1993","Elista, Russia",Hungary,"Caro-Kann Defense: Advance, Short Variation with 4.Nf3","Sicilian Defense: Open, Najdorf, English Attack"
45,Peter Svidler,2689,2734,2686,https://www.chess.com/players/peter-svidler,Piotr Veniamínovich Svidler,"Jun 17, 1976","Leningrad, Russian SFSR, Soviet Union",FIDE,Ruy López Opening: Berlin Defense,"Grünfeld Defense: Exchange, Modern Exchange Variation"
46,Nikita Vitiugov,2688,2617,2673,https://www.chess.com/players/nikita-vitiugov,Nikita Kirillovich Vitiugov,"Feb 4, 1987","Leningrad, Russian SFSR, USSR (now Saint Petersburg, Russia)",England,Trompowsky Attack,"Sicilian Defense: Taimanov, Bastrikov Variation"
47,Etienne Bacrot,2686,2652,2631,https://www.chess.com/players/etienne-bacrot,Etienne Bacrot,"Jan 22, 1983","Lille, France",France,Slav Defense,Ruy López Opening: Berlin Defense
48,Rustam Kasimdzhanov,2685,2648,2586,https://www.chess.com/players/rustam-kasimdzhanov,Rustam Kasimdzhanov,"Dec 5, 1979","Tashkent, Uzbek Soviet Socialist Republic, Soviet Union",Uzbekistan,"Sicilian Defense: Open, Najdorf, English Attack",Queen's Gambit Declined: Charousek Variation
49,Javokhir Sindarov,2684,2641,2616,https://www.chess.com/players/javokhir-sindarov,Javokhir Sindarov,"Dec 8, 2005",,Uzbekistan,Closed Sicilian Defense,King's Indian Defense: Orthodox Variation
50,Bu Xiangzhi,2684,2578,2760,https://www.chess.com/players/bu-xiangzhi,Bu Xiangzhi,"Dec 10, 1985","Qingdao, Shandong, China",China,English Opening: Symmetrical Variation,Slav Defense
51,Evgeny Tomashevsky,2681,2633,2645,https://www.chess.com/players/evgeny-tomashevsky,Evgeny Yuryevich Tomashevsky,"Jul 1, 1987","Saratov, Russian SFSR, USSR",Russia,"English Opening: Four Knights, Kingside Fianchetto Line","Ruy López Opening: Morphy Defense, Anti-Marshall Variation"
52,David Navara,2678,2701,2688,https://www.chess.com/players/david-navara,David Navara,"Mar 27, 1985","Prague, Czechoslovakia",Czech Republic,King's Indian Defense: Normal Variation,"Sicilian Defense: Open, Scheveningen, Classical Variation"
53,Bassem Amin,2678,2576,2635,https://www.chess.com/players/bassem-amin,Bassem Amin,"Sep 9, 1988","Tanta, Egypt",Egypt,Sicilian Defense,"Ruy López Opening: Morphy Defense, Keres, Breyer, Zaitsev Hybrid Variation"
54,Haik Martirosyan,2678,2599,2701,https://www.chess.com/players/haik-martirosyan,Haik Martirosyan,"Jul 14, 2000","Byuravan, Armenia",Armenia,Queen's Gambit Declined,Ruy López Opening: Berlin Defense
55,Hans Moke Niemann,2676,2598,2611,https://www.chess.com/players/hans-moke-niemann,Hans Moke Niemann,"Jun 20, 2003","San Francisco, California, USA",United States,Queen's Pawn Opening: Chigorin Variation,Queen's Gambit Declined
56,David Howell,2675,2612,2567,https://www.chess.com/players/david-howell,David Wei Liang Howell,"Nov 14, 1990","Eastbourne, England, United Kingdom",England,Alapin Sicilian Defense,Ruy López Opening: Berlin Defense
57,Kirill Shevchenko,2675,2618,2550,https://www.chess.com/players/kirill-shevchenko,Kirill Shevchenko,"Sep 22, 2002","Kyiv, Ukraine",Romania,"Ruy López Opening: Morphy Defense, Closed","Sicilian Defense: Open, Najdorf, English Attack"
58,Andrei Volokitin,2674,2606,2545,https://www.chess.com/players/andrei-volokitin,Andrei Volokitin,"Jun 18, 1986","Lviv, Ukrainian SSR, Soviet Union",Ukraine,"Caro-Kann Defense: Advance, Short Variation with 4.Nf3",Sicilian Defense: Taimanov Variation
59,Alexandr Predke,2673,2573,2587,https://www.chess.com/players/alexandr-predke,Alexandr Predke,"Jan 5, 1994","Dimitrovgrad, Russia",Serbia,Closed Sicilian Defense: Traditional Line,Queen's Gambit Declined: Ragozin Defense
60,David Anton Guijarro,2673,2635,2598,https://www.chess.com/players/david-anton-guijarro,David Anton Guijarro,"Jun 23, 1995","Madrid, Spain",Spain,Réti Opening: Nimzowitsch-Larsen Attack,Dutch Defense
61,Michael Adams,2673,2647,2704,https://www.chess.com/players/michael-adams,Michael Adams,"Nov 17, 1971","Truro, Cornwall, England, UK",England,"Sicilian Defense: Taimanov, Bastrikov Variation","Ruy López Opening: Morphy Defense, Anti-Marshall Variation"
62,Radoslaw Wojtaszek,2671,2654,2604,https://www.chess.com/players/radoslaw-wojtaszek,Radosław Wojtaszek,"Jan 13, 1987","Elbląg, Poland",Poland,Queen's Gambit Declined: Catalan Opening,"Sicilian Defense: Open, Najdorf, English Attack"
63,Gabriel Sargissian,2671,2608,2579,https://www.chess.com/players/gabriel-sargissian,Gabriel Eduardi Sargissian,"Sep 3, 1983","Yerevan, Armenian SSR, Soviet Union",Armenia,Slav Defense,Ruy López Opening: Berlin Defense
64,Samuel Shankland,2671,2600,2648,https://www.chess.com/players/sam-shankland,Samuel L. Shankland,"Oct 1, 1991","Berkeley, California, U.S.",United States,Slav Defense,"Sicilian Defense: Open, Classical, Richter-Rauzer Variation"
65,Grigoriy Oparin,2670,2655,2659,https://www.chess.com/players/grigoriy-oparin,Grigoriy Alekseyevich Oparin,"Jul 1, 1997","Munich, Germany",United States,King's Indian Attack: Yugoslav Variation,"Sicilian Defense: Open, Najdorf, English Attack"
66,Ivan Saric,2670,2615,2597,https://www.chess.com/players/ivan-saric,Ivan Saric,"Aug 17, 1990","Split, Croatia",Croatia,"Sicilian Defense: Open, Najdorf, English Attack","Sicilian Defense: Nyezhmetdinov-Rossolimo, Fianchetto Variation"
67,Jorden van Foreest,2668,2659,2606,https://www.chess.com/players/jorden-van-foreest,Jorden van Foreest,"Apr 30, 1999","Utrecht, the Netherlands",Netherlands,"Giuoco Piano Game: Main Line, Giuoco Pianissimo Variation",Slav Defense
68,Peter Leko,2666,2710,2738,https://www.chess.com/players/peter-leko,Peter Leko,"Sep 8, 1979","Subotica, Yugoslavia (today in Serbia)",Hungary,"Sicilian Defense: Open, Najdorf, English Attack","Queen's Indian Defense: Fianchetto, Nimzowitsch Variation, Quiet, Check Variation, Intermezzo Line"
69,Nodirbek Yakubboev,2665,2536,2588,https://www.chess.com/players/nodirbek-yakubboev,Nodirbek Yakubboev,"Jan 23, 2002","Tashkent, Uzbekistan",Uzbekistan,Trompowsky Attack,Giuoco Piano Game: Giuoco Pianissimo Variation
70,Nils Grandelius,2664,2640,2573,https://www.chess.com/players/nils-grandelius,Nils Grandelius,"Jun 3, 1993","Lund, Sweden",Sweden,English Opening: Caro-Kann Defensive System,Queen's Gambit Declined: Catalan Opening
71,Evgeniy Najer,2663,2568,2517,https://www.chess.com/players/evgeniy-najer,Evgeniy Yuryevich Najer,"Jun 22, 1977","Moscow, Russia",FIDE,Closed Sicilian Defense: Traditional Line,"Slav Defense: Modern, Quiet, Pin Defense"
72,Aravindh Chithambaram,2662,2545,2599,https://www.chess.com/players/aravindh-chithambaram,Chithambaram VR. Aravindh,"Sep 11, 1999",,India,Nimzowitsch-Larsen Attack: Classical Variation,"Sicilian Defense: Nyezhmetdinov-Rossolimo, Fianchetto Variation"
73,Maxim Matlakov,2662,2633,2599,https://www.chess.com/players/maxim-matlakov,Maxim Sergeevich Matlakov,"Mar 5, 1991","Leningrad, Russian SFSR, Soviet Union",Russia,Catalan Opening: Closed,"Sicilian Defense: Taimanov, Bastrikov Variation"
74,Arkadij Naiditsch,2661,2580,2568,https://www.chess.com/players/arkadij-naiditsch,Arkadij Naiditsch,"Oct 25, 1985","Riga, Latvian SSR, Soviet Union",Azerbaijan,"Ruy López Opening: Berlin, l'Hermet, Berlin Wall Defense",Catalan Opening: Closed
75,Boris Gelfand,2661,2620,2577,https://www.chess.com/players/boris-gelfand,Boris Gelfand,"Jun 24, 1968","Minsk, Belarussian SSR, Soviet Union",Israel,Catalan Opening: Closed,"Sicilian Defense: Open, Najdorf, English Attack"
76,Alexei Shirov,2661,2626,2640,https://www.chess.com/players/alexei-shirov,Alexei Shirov,"Jul 4, 1972","Riga, Latvian SSR, Soviet Union",Spain,"Sicilian Defense: Open, Najdorf, English Attack","Ruy López Opening: Morphy Defense, Columbus Variation"
77,Ernesto Inarkiev,2658,2624,2556,https://www.chess.com/players/ernesto-inarkiev,Ernesto Inarkiev,"Dec 9, 1985","Khaidarkan, Osh Region, Kirghiz SSR, Soviet Union",FIDE,"Sicilian Defense: Open, Najdorf, English Attack","Ruy López Opening: Morphy Defense, Closed, Martinez Variation"
78,Francisco Vallejo Pons,2657,2638,2584,https://www.chess.com/players/francisco-vallejo-pons,Francisco Vallejo Pons,"Aug 21, 1982","Es Castell, Menorca (Spain)",Spain,Sicilian Defense: Keres Variation,"Slav Defense: Modern, Quiet, Schallopp Defense"
79,Kirill Alekseenko,2655,2630,2668,https://www.chess.com/players/kirill-alekseenko,Kirill Alexeyevich Alekseenko,"Jun 22, 1997","Vyborg, Russia",Austria,Queen's Pawn Opening: Chigorin Variation,Queen's Gambit Accepted: Alekhine Variation
80,Wang Yue,2654,2710,2666,https://www.chess.com/players/wang-yue,Wang Yue,"Mar 31, 1987","Taiyuan, Shanxi, China",China,Queen's Gambit Declined: Catalan Opening,"Petrov's Defense: Classical, Nimzowitsch Attack"
81,Yuriy Kryvoruchko,2654,2697,2595,https://www.chess.com/players/yuriy-kryvoruchko,Yuriy Hryhorovych Kryvoruchko,"Dec 19, 1986","Lviv, Ukrainian SSR, Soviet Union",Ukraine,"Caro-Kann Defense: Advance, Short Variation with 4.Nf3",Ruy López Opening: Berlin Defense
82,Raunak Sadhwani,2654,2558,2676,https://www.chess.com/players/raunak-sadhwani,Raunak Sadhwani,"Dec 22, 2005","Nagpur, India",India,London System,Ruy López Opening: Cozio Defense
83,Anton Korobov,2651,2614,2630,https://www.chess.com/players/anton-korobov,Anton Korobov,"Jun 25, 1985","Mezhdurechensk, Kemerovo Oblast, Russian SFSR, Soviet Union",Ukraine,Slav Defense,"Sicilian Defense: Open, Najdorf Variation"
84,Rauf Mamedov,2651,2617,2638,https://www.chess.com/players/rauf-mamedov,Rauf Mamedov,"Apr 26, 1988","Baku, Azerbaijani SSR, Soviet Union",Azerbaijan,"Giuoco Piano Game: Main Line, Giuoco Pianissimo Variation","Sicilian Defense: Nyezhmetdinov-Rossolimo, Fianchetto Variation"
85,Li Chao,2651,2618,2693,https://www.chess.com/players/li-chao,Li Chao,"Apr 21, 1989","Taiyuan, Shanxi (China)",China,Closed Sicilian Defense: Traditional Line,Neo-Grünfeld Defense: Delayed Exchange Variation
86,Matthias Bluebaum,2649,2608,2621,https://www.chess.com/players/matthias-bluebaum,Matthias Bluebaum,"Apr 18, 1997","Lemgo, Germany",Germany,Nimzo-Indian Defense: Normal Line,"French Defense: Classical, Steinitz, Boleslavsky Variation"
87,Ni Hua,2649,2626,2579,https://www.chess.com/players/ni-hua,Ni Hua,"May 31, 1983",,China,"Sicilian Defense: Open, Najdorf, English Attack",Slav Defense
88,Vladimir Malakhov,2648,2666,2622,https://www.chess.com/players/vladimir-malakhov,Vladimir Malakhov,"Nov 27, 1980","Ivanovo, Russian SFSR, Soviet Union (now Russia)",FIDE,King's Indian Attack: Yugoslav Variation,"Slav Defense: Modern, Chameleon Variation"
89,Mateusz Bartel,2647,2522,2497,https://www.chess.com/players/mateusz-bartel,Mateusz Bartel,1985,,Poland,Ruy López Opening: Berlin Defense,"French Defense: Winawer, Advance Variation"
90,Jeffery Xiong,2646,2714,2707,https://www.chess.com/players/jeffery-xiong,Jeffery Xiong,"Oct 30, 2000","Plano, Texas (US)",United States,Four Knights Game: Scotch Variation Accepted,English Opening: Symmetrical Variation
91,Ruslan Ponomariov,2646,2654,2604,https://www.chess.com/players/ruslan-ponomariov,Ruslan Ponomariov,"Oct 11, 1983","Horlivka, Ukrainian SSR, Soviet Union",Ukraine,"Sicilian Defense: Taimanov, Bastrikov Variation",Ruy López Opening: Berlin Defense
92,Jonas Buhl Bjerre,2646,2523,2519,https://www.chess.com/players/jonas-buhl-bjerre,Jonas Buhl Bjerre,"Jun 26, 2004",,Denmark,"Sicilian Defense: Open, Najdorf Variation","Sicilian Defense: Open, Najdorf Variation"
93,Alan Pichot,2644,2555,2518,https://www.chess.com/players/alan-pichot,Alan Pichot,"Aug 13, 1998","Buenos Aires, Argentina",Spain,"Sicilian Defense: Open, Najdorf Variation","Sicilian Defense: Taimanov, Bastrikov Variation"
94,Samvel Ter-Sahakyan,2644,2542,2540,https://www.chess.com/players/samvel-ter-sahakyan,Samvel Ter-Sahakyan,"Sep 19, 1993","Vanadzor, Armenia",Armenia,Ruy López Opening: Berlin Defense,Queen's Gambit Declined
95,Thai Dai Van Nguyen,2643,2525,2563,https://www.chess.com/players/thai-dai-van-nguyen,Thai Dai Van Nguyen,2001,,Czech Republic,"Sicilian Defense: Taimanov, Bastrikov Variation",Queen's Gambit Declined
96,Ante Brkic,2643,2539,2564,https://www.chess.com/players/ante-brkic,Ante Brkic,1988,,Croatia,"French Defense: Classical, Steinitz, Boleslavsky Variation",Sicilian Defense: Canal Attack
97,Tamir Nabaty,2643,2658,2627,https://www.chess.com/players/tamir-nabaty,Tamir Nabaty,1991,,Israel,Indian Game,"Ruy López Opening: Morphy Defense, Neo-Arkhangelsk Variation"
98,Awonder Liang,2642,2519,2527,https://www.chess.com/players/awonder-liang,Awonder Liang,"Apr 9, 2003","Madison, Wisconsin",United States,Sicilian Defense: Canal Attack,Réti Opening: King's Indian Attack
99,Ma Qun,2641,2589,2602,https://www.chess.com/players/ma-qun,Qun Ma,1991,,China,Sicilian Defense: Chekhover Variation,"Ruy López Opening: Berlin, Rio Gambit Accepted"
100,Mustafa Yilmaz,2641,2547,2523,https://www.chess.com/players/mustafa-yilmaz,Mustafa Yilmaz,"Nov 5, 1992",,Türkiye,Queen's Gambit Declined,"Sicilian Defense: Open, Najdorf, English Attack"
101,Maxime Lagarde,2640,2569,2561,https://www.chess.com/players/maxime-lagarde,Maxime Lagarde,"Mar 16, 1994","Niort, Deux-Sevres, France",France,Closed Sicilian Defense: Traditional Line,"Sicilian Defense: Open, Classical, Richter-Rauzer Variation"
102,Hrant Melkumyan,2640,2686,2604,https://www.chess.com/players/hrant-melkumyan,Hrant Melkumyan,"Apr 30, 1989","Yerevan, Armenia",Armenia,Indian Game: East Indian Defense,English Opening: Symmetrical Variation
103,Ivan Cheparinov,2638,2638,2593,https://www.chess.com/players/ivan-cheparinov,Ivan Cheparinov,"Nov 26, 1986","Asenovgrad, Bulgaria",Bulgaria,Queen's Gambit Declined: Catalan Opening,Sicilian Defense: Canal Attack
104,Johan-Sebastian Christiansen,2637,2458,2560,https://www.chess.com/players/johan-sebastian-christiansen,Johan-Sebastian Christiansen,1998,,Norway,"English Opening: Anglo-Indian, King's Indian Defense","French Defense: Classical, Steinitz, Boleslavsky Variation"
105,Shant Sargsyan,2637,2601,2609,https://www.chess.com/players/shant-sargsyan,Shant Sargsyan,"Jan 27, 2002","Yerevan, Armenia",Armenia,Queen's Gambit Declined,Queen's Gambit Declined: Catalan Opening
106,Gadir Guseinov,2636,2605,2583,https://www.chess.com/players/gadir-guseinov,Gadir Guseinov,"May 21, 1986","Moscow, Russian SFSR, USSR",Azerbaijan,Closed Sicilian Defense: Traditional Line,"Sicilian Defense: Open, Accelerated Dragon, Maróczy Bind Formation"
107,Dmitrij Kollars,2635,2553,2575,https://www.chess.com/players/dmitrij-kollars,Dmitrij Kollars,"Aug 13, 1999",,Germany,Sicilian Defense: Canal Attack,"Ruy López Opening: Morphy Defense, Neo-Arkhangelsk Variation"
108,Erwin l'Ami,2634,2647,2675,https://www.chess.com/players/erwin-lami,Erwin L'Ami,"Apr 5, 1985",,Netherlands,Slav Defense,"Caro-Kann Defense: Advance, Short Variation with 4.Nf3"
109,Aryan Tari,2634,2547,2579,https://www.chess.com/players/aryan-tari,Aryan Tari,"Jun 4, 1999","Stavanger, Norway",Norway,Closed Sicilian Defense: Grand Prix Attack,"Caro-Kann Defense: Advance, Short Variation with 4.Nf3"
110,Nguyen Ngoc Truong Son,2633,2559,2548,https://www.chess.com/players/nguyen-ngoc-truong-son,Ngoc Truong Son Nguyen,1990,,Vietnam,Trompowsky Attack,French Defense: Normal Variation
111,Alexander Donchenko,2633,2574,2569,https://www.chess.com/players/alexander-donchenko,Alexander Anatolyevich Donchenko,"Mar 22, 1998","Moscow, Russia",Germany,Catalan Opening: Closed,"Caro-Kann Defense: Advance, Short Variation with 4.Nf3"
112,Laurent Fressinet,2633,2607,2593,https://www.chess.com/players/laurent-fressinet,Laurent Fressinet,1981,,France,King's Indian Attack: Yugoslav Variation,Ruy López Opening: Berlin Defense
113,Max Warmerdam,2633,2531,2530,https://www.chess.com/players/max-warmerdam,Max Warmerdam,"Mar 30, 2000",,Netherlands,Sicilian Defense: Canal Attack,Queen's Gambit Declined: Janowski Variation
114,Volodar Murzin,2632,2591,2642,https://www.chess.com/players/volodar-murzin,Volodar Murzin,"Jul 18, 2006",,FIDE,Sicilian Defense: French Variation,King's Indian Defense: Normal Variation
